piece	acte	scene	replique	AGRIPPINE	ALBINE	BURRHUS	BRITANNICUS	NARCISSE	NERON	GARDES	JUNIE
BRITANNICUS, TRAGEDIE	III	VI	138	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	139	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	140	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	141	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VI	142	0	0	0	1	1	0	0	0
BRITANNICUS, TRAGEDIE	III	VII	143	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	144	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	145	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	146	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	147	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	148	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	149	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	150	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	151	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	152	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VII	153	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	III	VIII	154	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	155	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	156	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	157	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	158	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	159	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	160	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	161	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	162	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	163	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	164	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	165	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	166	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	167	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	168	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	169	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	170	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	171	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	172	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	173	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	174	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	175	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	176	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	177	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	178	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	179	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	180	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	VIII	181	0	0	0	1	0	1	0	1
BRITANNICUS, TRAGEDIE	III	IX	182	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	IX	183	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	IX	184	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	III	IX	185	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	I	186	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	IV	I	187	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	IV	II	188	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	II	189	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	II	190	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	II	191	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	II	192	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	II	193	1	0	0	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	194	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	195	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	196	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	197	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	198	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	199	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	200	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	201	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	202	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	203	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	204	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	205	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	206	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	207	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	208	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	III	209	0	0	1	0	0	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	210	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	211	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	212	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	213	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	214	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	215	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	216	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	217	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	218	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	219	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	220	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	221	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	222	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	223	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	224	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	225	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	226	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	IV	IV	227	0	0	0	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	I	228	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	229	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	230	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	231	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	232	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	233	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	234	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	235	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	236	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	237	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	238	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	239	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	240	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	241	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	242	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	243	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	244	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	I	245	0	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	II	246	1	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	II	247	1	0	0	1	0	0	0	1
BRITANNICUS, TRAGEDIE	V	III	248	1	0	0	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	III	249	1	0	0	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	III	250	1	0	0	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	III	251	1	0	0	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	252	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	253	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	254	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	255	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	256	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	IV	257	1	0	1	0	0	0	0	1
BRITANNICUS, TRAGEDIE	V	V	258	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	V	259	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	V	260	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	V	261	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	V	262	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	VI	263	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	264	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	265	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	266	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	267	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	268	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	269	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	270	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	271	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VI	272	1	0	1	0	1	1	0	0
BRITANNICUS, TRAGEDIE	V	VII	273	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	VII	274	1	0	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	DERNIÌöRE	275	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	DERNIÌöRE	276	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	DERNIÌöRE	277	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	DERNIÌöRE	278	1	1	1	0	0	0	0	0
BRITANNICUS, TRAGEDIE	V	DERNIÌöRE	279	1	1	1	0	0	0	0	0
