piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	I	I	11	CHRYSALDE	<l>Une femme stupide est donc votre marotte?</l> 	
l_ecole_des_femmes	I	I	12	ARNOLPHE	<l>Tant, que j'aimerois mieux une laide bien sotte,</l> <l>Qu'une femme fort belle avec beaucoup d'esprit.</l> 	
l_ecole_des_femmes	I	I	13	CHRYSALDE	<l>L'esprit et la beauté...</l> 	
l_ecole_des_femmes	I	I	14	ARNOLPHE	<l>L'honnêteté suffit.</l> 	
l_ecole_des_femmes	I	I	15	CHRYSALDE	<l>Mais comment voulez-vous, après tout, qu'une bête</l> <l>Puisse jamais savoir ce que c'est qu'être honnête?</l> <l>Outre qu'il est assez ennuyeux, que je croi,</l> <l>D'avoir toute sa vie une bête avec soi.</l> <l>Pensez-vous le bien prendre, et que sur votre idée</l> <l>La sûreté d'un front puisse être bien fondée?</l> <l>Une femme d'esprit peut trahir son devoir;</l> <l>Mais il faut, pour le moins, qu'elle ose le vouloir:</l> <l>Et la stupide au sien peut manquer d'ordinaire,</l> <l>Sans en avoir l'envie et sans penser le faire.</l> 	
l_ecole_des_femmes	I	I	16	ARNOLPHE	<l>A ce bel argument, à ce discours profond,</l> <l>Ce que Pantagruel à Panurge répond?</l> <l>Pressez-moi de me joindre à femme autre que sotte,</l> <l>Prêchez, patrocinez jusqu'à la Pentecôte;</l> <l>Vous serez ébahi, quand vous serez au bout,</l> <l>Que vous ne m'aurez rien persuadé du tout.</l> 	
l_ecole_des_femmes	I	I	17	CHRYSALDE	<l>Je ne vous dis plus mot.</l> 	
l_ecole_des_femmes	I	I	18	ARNOLPHE	<l>Chacun a sa méthode.</l> <l>En femme, comme en tout, je veux suivre ma mode:</l> <l>Je me vois riche assez pour pouvoir, que je croi,</l> <l>Choisir une moitié qui tienne tout de moi,</l> <l>Et de qui la soumise et pleine dépendance</l> <l>N'ait à me reprocher aucun bien ni naissance.</l> <l>Un air doux et posé, parmi d'autres enfants,</l> <l>M'inspira de l'amour pour elle dès quatre ans;</l> <l>Sa mère se trouvant de pauvreté pressée,</l> <l>De la lui demander il me vint en pensée;</l> <l>Et bonne paysanne, apprenant mon désir,</l> <l>A s'ôter cette charge eut beaucoup de plaisir.</l> <l>Dans un petit couvent, loin de toute pratique,</l> <l>Je la fis élever selon ma politique;</l> <l>C'est-à-dire, ordonnant quels soins on emploieroit</l> <l>Pour la rendre idiote autant qu'il se pourroit.</l> <l>Dieu merci, le succès a suivi mon attente;</l> <l>Et grande, je l'ai vue à tel point innocente,</l> <l>Que j'ai béni le ciel d'avoir trouvé mon fait,</l> <l>Pour me faire une femme au gré de mon souhait.</l> <l>Je l'ai donc retirée; et, comme ma demeure</l> <l>A cent sortes de monde est ouverte à toute heure,</l> <l>Je l'ai mise à l'écart, comme il faut tout prévoir,</l> <l>Dans cette autre maison où nul ne me vient voir;</l> <l>Et, pour ne point gâter sa bonté naturelle,</l> <l>Je n'y tiens que des gens tout aussi simples qu'elle.</l> <l>Vous me direz: Pourquoi cette narration?</l> <l>C'est pour vous rendre instruit de ma précaution,</l> <l>Le résultat de tout est qu'en ami fidèle,</l> <l>Ce soir je vous invite à souper avec elle;</l> <l>Je veux que vous puissiez un peu l'examiner,</l> <l>Et voir si de mon choix on me doit condamner.</l> 	
l_ecole_des_femmes	I	I	19	CHRYSALDE	<l>J'y consens.</l> 	
l_ecole_des_femmes	I	I	20	ARNOLPHE	<l>Vous pourrez, dans cette conférence,</l> <l>Juger de sa personne et de son innocence.</l> 	
l_ecole_des_femmes	I	I	21	CHRYSALDE	<l>Pour cet article-là, ce que vous m'avez dit</l> <l>Ne peut...</l> 	
l_ecole_des_femmes	I	I	22	ARNOLPHE	<l>La vérité passe encore mon récit.</l> <l>Dans ses simplicités à tous coups je l'admire,</l> <l>Et parfois elle en dit dont je pâme de rire.</l> <l>L'autre jour (pourroit-on se le persuader?),</l> <l>Elle étoit fort en peine, et me vint demander,</l> <l>Avec une innocence à nulle autre pareille,</l> <l>Si les enfans qu'on fait se faisoient par l'oreille.</l> 	
l_ecole_des_femmes	I	I	23	CHRYSALDE	<l>Je me réjouis fort, seigneur Arnolphe...</l> 	
l_ecole_des_femmes	I	I	24	ARNOLPHE	<l>Bon!</l> <l>Me voulez-vous toujours appeler de ce nom?</l> 	
l_ecole_des_femmes	I	I	25	CHRYSALDE	<l>Ah! malgré que j'en aie, il me vient à la bouche,</l> <l>Et jamais je ne songe à monsieur de la Souche.</l> <l>Qui diable vous a fait aussi vous aviser,</l> <l>A quarante-deux ans de vous débaptiser,</l> <l>Et d'un vieux tronc pourri de votre métairie</l> <l>Vous faire dans le monde un nom de seigneurie?</l> 	
l_ecole_des_femmes	I	I	26	ARNOLPHE	<l>Outre que la maison par ce nom se connaît,</l> <l>La Souche plus qu'Arnolphe à mes oreilles plaît.</l> 	
l_ecole_des_femmes	I	I	27	CHRYSALDE	<l>Quel abus de quitter le vrai nom de ses pères,</l> <l>Pour en vouloir prendre un bâti sur des chimères!</l> <l>De la plupart des gens c'est la démangeaison;</l> <l>Et, sans vous embrasser dans la comparaison,</l> <l>Je sais un paysan qu'on appeloit Gros-Pierre,</l> <l>Qui n'ayant pour tout bien qu'un seul quartier de terre,</l> <l>Y fit tout à l'entour faire un fossé bourbeux,</l> <l>Et de monsieur de l'Isle en prit le nom pompeux.</l> 	
l_ecole_des_femmes	I	I	28	ARNOLPHE	<l>Vous pourriez vous passer d'exemples de la sorte.</l> <l>Mais enfin de la Souche est le nom que je porte:</l> <l>J'y vois de la raison, j'y trouve des appas;</l> <l>Et m'appeler de l'autre est ne m'obliger pas.</l> 	
l_ecole_des_femmes	I	I	29	CHRYSALDE	<l>Cependant la plupart ont peine à s'y soumettre;</l> <l>Et je vois même encor des adresses de lettre...</l> 	
l_ecole_des_femmes	I	I	30	ARNOLPHE	<l>Je le souffre aisément de qui n'est pas instruit;</l> <l>Mais vous...</l> 	
l_ecole_des_femmes	I	I	31	CHRYSALDE	<l>Soit: là-dessus nous n'aurons point de bruit;</l> <l>Et je prendrai le soin d'accoutumer ma bouche</l> <l>A ne plus vous nommer que monsieur de la Souche.</l> 	
l_ecole_des_femmes	I	I	32	ARNOLPHE	<l>Adieu. Je frappe ici pour donner le bonjour,</l> <l>Et dire seulement que je suis de retour.</l> 	
l_ecole_des_femmes	I	I	33	CHRYSALDE	<l>Ma foi, je le tiens fou de toutes les manières.</l> 	à part, en s'en allant
l_ecole_des_femmes	I	I	34	ARNOLPHE	<l>Il est un peu blessé sur certaines matières.</l> <l>Chose étrange de voir comme avec passion</l> <l>Un chacun est chaussé de son opinion!</l> <didascalie>Il frappe à sa porte.</didascalie> <l>Holà!</l> 	seul
l_ecole_des_femmes	I	II	35	ALAIN	<l>Qui heurte?</l> 	
l_ecole_des_femmes	I	II	36	ARNOLPHE	<didascalie>A part.</didascalie> <l>Ouvrez. On aura, que je pense,</l> <l>Grande joie à me voir après dix jours d'absence.</l> 	
l_ecole_des_femmes	I	II	37	ALAIN	<l>Qui va là?</l> 	
l_ecole_des_femmes	I	II	38	ARNOLPHE	<l>Moi.</l> 	
l_ecole_des_femmes	I	II	39	ALAIN	<l>Georgette!</l> 	
l_ecole_des_femmes	I	II	40	GEORGETTE	<l>Eh bien?</l> 	
l_ecole_des_femmes	I	II	41	ALAIN	<l>Ouvre là-bas.</l> 	
l_ecole_des_femmes	I	II	42	GEORGETTE	<l>Vas-y, toi.</l> 	
l_ecole_des_femmes	I	II	43	ALAIN	<l>Vas-y, toi.</l> 	
l_ecole_des_femmes	I	II	44	GEORGETTE	<l>Ma foi, je n'irai pas.</l> 	
l_ecole_des_femmes	I	II	45	ALAIN	<l>Je n'irai pas aussi.</l> 	
l_ecole_des_femmes	I	II	46	ARNOLPHE	<l>Belle cérémonie</l> <l>Pour me laisser dehors! Holà! ho! je vous prie.</l> 	
l_ecole_des_femmes	I	II	47	GEORGETTE	<l>Qui frappe?</l> 	
l_ecole_des_femmes	I	II	48	ARNOLPHE	<l>Votre maître.</l> 	
l_ecole_des_femmes	I	II	49	GEORGETTE	<l>Alain!</l> 	
l_ecole_des_femmes	I	II	50	ALAIN	<l>Quoi?</l> 	
l_ecole_des_femmes	I	II	51	GEORGETTE	<l>C'est monsieu,</l> <l>Ouvre vite.</l> 	
l_ecole_des_femmes	I	II	52	ALAIN	<l>Ouvre, toi.</l> 	
l_ecole_des_femmes	I	II	53	GEORGETTE	<l>Je souffle notre feu.</l> 	
l_ecole_des_femmes	I	II	54	ALAIN	<l>J'empêche, peur du chat, que mon moineau ne sorte.</l> 	
l_ecole_des_femmes	I	II	55	ARNOLPHE	<l>Quiconque de vous deux n'ouvrira pas la porte</l> <l>N'aura point à manger de plus de quatre jours.</l> <l>Ah!</l> 	
l_ecole_des_femmes	I	II	56	GEORGETTE	<l>Par quelle raison y venir, quand j'y cours.</l> 	
l_ecole_des_femmes	I	II	57	ALAIN	<l>Pourquoi plutôt que moi? Le plaisant stratagème!</l> 	
l_ecole_des_femmes	I	II	58	GEORGETTE	<l>Ote-toi donc de là!</l> 	
l_ecole_des_femmes	I	II	59	ALAIN	<l>Non, ôte-toi toi-même!</l> 	
l_ecole_des_femmes	I	II	60	GEORGETTE	<l>Je veux ouvrir la porte.</l> 	
l_ecole_des_femmes	I	II	61	ALAIN	<l>Et je veux l'ouvrir, moi.</l> 	
l_ecole_des_femmes	I	II	62	GEORGETTE	<l>Tu ne l'ouvriras pas.</l> 	
l_ecole_des_femmes	I	II	63	ALAIN	<l>Ni toi non plus.</l> 	
l_ecole_des_femmes	I	II	64	GEORGETTE	<l>Ni toi.</l> 	
l_ecole_des_femmes	I	II	65	ARNOLPHE	<l>Il faut que j'aie ici l'âme bien patiente!</l> 	
l_ecole_des_femmes	I	II	66	ALAIN	<l>Au moins, c'est moi, monsieur.</l> 	en entrant
l_ecole_des_femmes	I	II	67	GEORGETTE	<l>Je suis votre servante.</l> <l>C'est moi.</l> 	en entrant
l_ecole_des_femmes	I	II	68	ALAIN	<l>Sans le respect de monsieur que voilà,</l> <l>Je te...</l> 	
l_ecole_des_femmes	I	II	69	ARNOLPHE	<l>Peste!</l> 	recevant un coup d'Alain
l_ecole_des_femmes	I	II	70	ALAIN	<l>Pardon.</l> 	
l_ecole_des_femmes	I	II	71	ARNOLPHE	<l>Voyez ce lourdaud-là!</l> 	
l_ecole_des_femmes	I	II	72	ALAIN	<l>C'est elle aussi, monsieur...</l> 	
l_ecole_des_femmes	I	II	73	ARNOLPHE	<l>Que tous deux on se taise.</l> <l>Songez à me répondre, et laissons la fadaise.</l> <l>Eh bien, Alain, comment se porte-t-on ici?</l> 	
l_ecole_des_femmes	I	II	74	ALAIN	<l>Monsieur, nous nous...</l> <didascalie>Arnolphe ôte le chapeau de dessus la tête d'Alain.</didascalie> <l>Monsieur, nous nous por....</l> <didascalie>Arnolphe l'ôte encore.</didascalie> <l>Dieu merci,</l> <l>Nous nous...</l> 	
l_ecole_des_femmes	I	II	75	ARNOLPHE	<l>Qui vous apprend, impertinente bête!</l> <l>A parler devant moi le chapeau sur la tête?</l> 	ôtant le chapeau d'Alain pour la troisième fois, et le jetant par terre
l_ecole_des_femmes	I	II	76	ALAIN	<l>Vous faites bien, j'ai tort.</l> 	
l_ecole_des_femmes	I	II	77	ARNOLPHE	<l>Faites descendre Agnès.</l> 	à Alain
l_ecole_des_femmes	I	III	78	ARNOLPHE	<l>Lorsque je m'en allai, fut-elle triste après?</l> 	
l_ecole_des_femmes	I	III	79	GEORGETTE	<l>Triste? Non.</l> 	
l_ecole_des_femmes	I	III	80	ARNOLPHE	<l>Non!</l> 	
l_ecole_des_femmes	I	III	81	GEORGETTE	<l>Si fait.</l> 	
l_ecole_des_femmes	I	III	82	ARNOLPHE	<l>Pourquoi donc?</l> 	
l_ecole_des_femmes	I	III	83	GEORGETTE	<l>Oui je meure.</l> <l>Elle vous croyoit voir de retour à toute heure;</l> <l>Et nous n'oyions jamais passer devant chez nous</l> <l>Cheval, âne ou mulet, qu'elle ne prît pour vous.</l> 	
l_ecole_des_femmes	I	IV	84	ARNOLPHE	<l>La besogne à la main! c'est un bon témoignage.</l> <l>Eh bien, Agnès, je suis de retour du voyage:</l> <l>En êtes-vous bien aise?</l> 	
l_ecole_des_femmes	I	IV	85	AGNÈS	<l>Oui, monsieur, Dieu merci.</l> 	
l_ecole_des_femmes	I	IV	86	ARNOLPHE	<l>Et moi, de vous revoir je suis bien aise aussi;</l> <l>Vous vous êtes toujours, comme on voit, bien portée?</l> 	
l_ecole_des_femmes	I	IV	87	AGNÈS	<l>Hors les puces, qui m'ont la nuit inquiétée.</l> 	
l_ecole_des_femmes	I	IV	88	ARNOLPHE	<l>Ah! vous aurez dans peu quelqu'un pour les chasser.</l> 	
l_ecole_des_femmes	I	IV	89	AGNÈS	<l>Vous me ferez plaisir.</l> 	
l_ecole_des_femmes	I	IV	90	ARNOLPHE	<l>Je le puis bien penser.</l> <l>Que faites-vous donc là?</l> 	
l_ecole_des_femmes	I	IV	91	AGNÈS	<l>Je me fais des cornettes.</l> <l>Vos chemises de nuit et vos coiffes sont faites.</l> 	
l_ecole_des_femmes	I	IV	92	ARNOLPHE	<l>Ah! voilà qui va bien! Allez, montez là-haut:</l> <l>Ne vous ennuyez point, je reviendrai tantôt,</l> <l>Et je vous parlerai d'affaires importantes.</l> 	
l_ecole_des_femmes	I	V	93	ARNOLPHE	<l>Héroïnes du temps, mesdames les savantes,</l> <l>Pousseuses de tendresse et de beaux sentimens,</l> <l>Je défie à la fois tous vos vers, vos romans,</l> <l>Vos lettres, billets doux, toute votre science,</l> <l>De valoir cette honnête et pudique ignorance.</l> <l>Ce n'est point par le bien qu'il faut être ébloui;</l> <l>Et, pourvu que l'honneur soit...</l> 	
l_ecole_des_femmes	I	VI	94	ARNOLPHE	<l>Que vois-je? Est-ce?... Oui,</l> <l>Je me trompe. Nenni. Si fait. Non, c'est lui-même,</l> <l>Hor...</l> 	
l_ecole_des_femmes	I	VI	95	HORACE	<l>Seigneur Ar...</l> 	
l_ecole_des_femmes	I	VI	96	ARNOLPHE	<l>Horace.</l> 	
l_ecole_des_femmes	I	VI	97	HORACE	<l>Arnolphe.</l> 	
l_ecole_des_femmes	I	VI	98	ARNOLPHE	<l>Ah! joie extrême.</l> <l>Et depuis quand ici?</l> 	
l_ecole_des_femmes	I	VI	99	HORACE	<l>Depuis neuf jours.</l> 	
l_ecole_des_femmes	I	VI	100	ARNOLPHE	<l>Vraiment?</l> 	
l_ecole_des_femmes	I	VI	101	HORACE	<l>Je fus d'abord chez vous, mais inutilement.</l> 	
l_ecole_des_femmes	I	VI	102	ARNOLPHE	<l>J'étois à la campagne.</l> 	
l_ecole_des_femmes	I	VI	103	HORACE	<l>Oui, depuis dix journées.</l> 	
l_ecole_des_femmes	I	VI	104	ARNOLPHE	<l>Oh! comme les enfants croissent en peu d'années.</l> <l>J'admire de le voir au point où le voilà,</l> <l>Après que je l'ai vu pas plus grand que cela.</l> 	
l_ecole_des_femmes	I	VI	105	HORACE	<l>Vous voyez.</l> 	
l_ecole_des_femmes	I	VI	106	ARNOLPHE	<l>Mais, de grâce, Oronte, votre père,</l> <l>Mon bon et cher ami que j'estime et révère,</l> <l>Que fait-il? que dit-il? Est-il toujours gaillard?</l> <l>A tout ce qui le touche il sait que je prends part:</l> <l>Nous ne nous sommes vus depuis quatre ans ensemble</l> <l>Ni, qui plus est, écrit l'un à l'autre me semble.</l> 	
l_ecole_des_femmes	I	VI	107	HORACE	<l>Il est, seigneur Arnolphe, encor plus gai que nous,</l> <l>Et j'avois de sa part une lettre pour vous:</l> <l>Mais depuis, par une autre, il m'apprend sa venue,</l> <l>Et la raison encor ne m'en est pas connue.</l> <l>Savez-vous qui peut être un de vos citoyens,</l> <l>Qui retourne en ces lieux avec beaucoup de biens</l> <l>Qu'il s'est en quatorze ans acquis dans l'Amérique?</l> 	
l_ecole_des_femmes	I	VI	108	ARNOLPHE	<l>Non. Vous a-t-on point dit comme on le nomme?</l> 	
l_ecole_des_femmes	I	VI	109	HORACE	<l>Enrique.</l> 	
l_ecole_des_femmes	I	VI	110	ARNOLPHE	<l>Non.</l> 	
l_ecole_des_femmes	I	VI	111	HORACE	<l>Mon père m'en parle, et qu'il est revenu,</l> <l>Comme s'il devait m'être entièrement connu,</l> <l>Et m'écrit qu'en chemin ensemble ils se vont mettre</l> <l>Pour un fait important que ne dit point sa lettre.</l> <didascalie>Horace remet la lettre d'Oronte à Arnolphe.</didascalie> 	
l_ecole_des_femmes	I	VI	112	ARNOLPHE	<l>J'aurai certainement grande joie à le voir,</l> <l>Et pour le régaler je ferai mon pouvoir.</l> <didascalie>Après avoir lu la lettre.</didascalie> <l>Il faut pour des amis des lettres moins civiles,</l> <l>Et tous ces complimens sont choses inutiles.</l> <l>Sans qu'il prît le souci de m'en écrire rien,</l> <l>Vous pouvez librement disposer de mon bien.</l> 	
l_ecole_des_femmes	I	VI	113	HORACE	<l>Je suis homme à saisir les gens par leurs paroles,</l> <l>Et j'ai présentement besoin de cent pistoles.</l> 	
l_ecole_des_femmes	I	VI	114	ARNOLPHE	<l>Ma foi, c'est m'obliger que d'en user ainsi,</l> <l>Et je me réjouis de les avoir ici.</l> <l>Gardez aussi la bourse.</l> 	
l_ecole_des_femmes	I	VI	115	HORACE	<l>Il faut...</l> 	
l_ecole_des_femmes	I	VI	116	ARNOLPHE	<l>Laissons ce style.</l> <l>Eh bien, comment encor trouvez-vous cette ville?</l> 	
l_ecole_des_femmes	I	VI	117	HORACE	<l>Nombreuse en citoyens, superbe en bâtimens;</l> <l>Et j'en crois merveilleux les divertissemens.</l> 	
l_ecole_des_femmes	I	VI	118	ARNOLPHE	<l>Chacun a ses plaisirs, qu'il se fait à sa guise;</l> <l>Mais, pour ceux que du nom de galans on baptise,</l> <l>Ils ont en ce pays de quoi se contenter,</l> <l>Car les femmes y sont faites à coqueter:</l> <l>On trouve d'humeur douce et la brune et la blonde,</l> <l>Et les maris aussi les plus bénins du monde,</l> <l>C'est un plaisir de prince: et des tours que je voi</l> <l>Je me donne souvent la comédie à moi.</l> <l>Peut-être en avez-vous déjà féru quelqu'une.</l> <l>Vous est-il point encore arrivé de fortune?</l> <l>Les gens faits comme vous font plus que les écus,</l> <l>Et vous êtes de taille à faire des cocus.</l> 	
l_ecole_des_femmes	I	VI	119	HORACE	<l>A ne vous rien cacher de la vérité pure,</l> <l>J'ai d'amour en ces lieux eu certaine aventure;</l> <l>Et l'amitié m'oblige à vous en faire part.</l> 	
l_ecole_des_femmes	I	VI	120	ARNOLPHE	<l>Bon! voici de nouveau quelque conte gaillard;</l> <l>Et ce sera de quoi mettre sur mes tablettes.</l> 	à part
l_ecole_des_femmes	I	VI	121	HORACE	<l>Mais, de grâce, qu'au moins ces choses soient secrètes.</l> 	
l_ecole_des_femmes	I	VI	122	ARNOLPHE	<l>Oh!</l> 	
l_ecole_des_femmes	I	VI	123	HORACE	<l>Vous n'ignorez pas qu'en ces occasions</l> <l>Un secret éventé rompt nos prétentions.</l> <l>Je vous avoûrai donc avec pleine franchise</l> <l>Qu'ici d'une beauté mon âme s'est éprise.</l> <l>Mes petits soins d'abord ont eu tant de succès,</l> <l>Que je me suis chez elle ouvert un doux accès,</l> <l>Et, sans trop me vanter ni lui faire une injure,</l> <l>Mes affaires y sont en fort bonne posture.</l> 	
l_ecole_des_femmes	I	VI	124	ARNOLPHE	<l>Et c'est!</l> 	en riant
l_ecole_des_femmes	I	VI	125	HORACE	<l>Un jeune objet qui loge en ce logis,</l> <l>Dont vous voyez d'ici que les murs sont rougis;</l> <l>Simple, à la vérité, par l'erreur sans seconde</l> <l>D'un homme qui la cache au commerce du monde,</l> <l>Mais qui, dans l'ignorance où l'on veut l'asservir,</l> <l>Fait briller des attraits capables de ravir;</l> <l>Un air tout engageant, je ne sais quoi de tendre</l> <l>Dont il n'est point de coeur qui se puisse défendre.</l> <l>Mais peut être il n'est pas que vous n'ayez bien vu</l> <l>Ce jeune astre d'amour de tant d'attraits pourvu:</l> <l>C'est Agnès qu'on l'appelle.</l> 	lui montrant le logis d'Agnès
l_ecole_des_femmes	I	VI	126	ARNOLPHE	<l>Ah! je crève!</l> 	à part
l_ecole_des_femmes	I	VI	127	HORACE	<l>Pour l'homme,</l> <l>C'est, je crois, de la Zousse, ou Source, qu'on le nomme;</l> <l>Je ne me suis pas fort arrêté sur le nom:</l> <l>Riche, à ce qu'on m'a dit, mais des plus sensés, non;</l> <l>Et l'on m'en a parlé comme d'un ridicule.</l> <l>Le connoissez-vous point?</l> 	
l_ecole_des_femmes	I	VI	128	ARNOLPHE	<l>La fâcheuse pilule!</l> 	à part
l_ecole_des_femmes	I	VI	129	HORACE	<l>Eh! vous ne dites mot?</l> 	
l_ecole_des_femmes	I	VI	130	ARNOLPHE	<l>Eh! oui, je le connoi.</l> 	
l_ecole_des_femmes	I	VI	131	HORACE	<l>C'est un fou, n'est-ce pas?</l> 	
l_ecole_des_femmes	I	VI	132	ARNOLPHE	<l>Eh!...</l> 	
