piece	acte	scene	replique	Chrysalde	Arnolphe	Alain	Georgette	Agnès	Horace	Le notaire	Enrique	Oronte 
l_ecole_des_femmes	I	II	59	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	60	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	61	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	62	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	63	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	64	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	65	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	66	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	67	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	68	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	69	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	70	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	71	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	72	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	73	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	74	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	75	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	76	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	II	77	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	I	III	78	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	III	79	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	III	80	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	III	81	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	III	82	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	III	83	0	1	0	1	0	0	0	0	0
l_ecole_des_femmes	I	IV	84	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	85	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	86	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	87	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	88	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	89	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	90	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	91	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	IV	92	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	I	VI	93	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	94	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	95	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	96	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	97	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	98	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	99	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	100	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	101	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	102	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	103	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	104	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	105	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	106	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	107	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	108	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	109	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	110	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	111	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	112	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	113	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	114	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	115	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	116	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	117	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	118	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	119	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	120	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	121	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	122	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	123	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	124	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	125	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	126	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	127	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	128	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	129	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	130	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	131	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	132	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	133	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	134	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	135	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	136	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	137	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	138	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	I	VI	139	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	II	II	140	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	141	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	142	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	143	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	144	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	145	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	146	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	147	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	148	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	149	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	II	150	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	151	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	152	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	153	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	154	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	155	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	156	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	157	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	158	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	159	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	160	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	161	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	162	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	163	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	164	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	165	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	III	166	0	0	1	1	0	0	0	0	0
l_ecole_des_femmes	II	IV	167	0	1	0	0	0	0	0	0	0
l_ecole_des_femmes	II	V	168	0	1	0	0	0	0	0	0	0
l_ecole_des_femmes	II	VI	169	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	170	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	171	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	172	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	173	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	174	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	175	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	176	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	177	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	178	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	179	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	180	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	181	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	182	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	183	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	184	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	185	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	186	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	187	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	188	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	189	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	190	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	191	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	192	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	193	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	194	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	195	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	196	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	197	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	198	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	199	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	200	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	201	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	202	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	203	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	204	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	205	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	206	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	207	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	208	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	209	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	210	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	211	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	212	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	213	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	214	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	215	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	216	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	217	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	218	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	219	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	220	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	221	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	222	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	223	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	224	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	225	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	226	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	227	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	228	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	229	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	230	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	231	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	232	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	233	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	234	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	235	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	236	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	237	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	238	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	239	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	240	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	241	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	242	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	243	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	244	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	245	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	246	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	247	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	248	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	249	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	250	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	251	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	252	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	253	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	254	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	255	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	256	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	257	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	258	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	259	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	260	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	261	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	262	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	263	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	264	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	II	VI	265	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	III	I	266	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	III	I	267	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	III	I	268	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	III	I	269	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	III	II	270	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	III	II	271	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	III	II	272	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	III	II	273	0	1	0	0	1	0	0	0	0
l_ecole_des_femmes	III	IV	274	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	275	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	276	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	277	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	278	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	279	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	280	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	281	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	282	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	283	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	284	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	285	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	286	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	287	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	288	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	289	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	290	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	291	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	292	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	293	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	294	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	295	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	296	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	297	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	298	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	299	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	300	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	301	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	302	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	303	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	304	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	305	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	306	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	307	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	308	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	309	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	310	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	311	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	312	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	313	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	314	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	315	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	316	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	317	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	318	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	III	IV	319	0	1	0	0	0	1	0	0	0
l_ecole_des_femmes	IV	II	320	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	321	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	322	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	323	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	324	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	325	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	326	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	327	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	328	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	329	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	330	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	331	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	332	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	333	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	334	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	335	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	336	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	337	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	338	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	339	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	340	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	341	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	342	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	343	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	II	344	0	1	0	0	0	0	1	0	0
l_ecole_des_femmes	IV	III	345	0	0	1	1	0	0	1	0	0
l_ecole_des_femmes	IV	III	346	0	0	1	1	0	0	1	0	0
l_ecole_des_femmes	IV	III	347	0	0	1	1	0	0	1	0	0
l_ecole_des_femmes	IV	III	348	0	0	1	1	0	0	1	0	0
l_ecole_des_femmes	IV	IV	349	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	350	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	351	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	352	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	353	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	354	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	355	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	356	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	357	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	358	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	359	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	360	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	361	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	362	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	363	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	364	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	365	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	366	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	367	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	368	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	369	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	370	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	371	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	372	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	373	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	374	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	375	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	376	0	1	1	1	0	0	0	0	0
l_ecole_des_femmes	IV	IV	377	0	1	1	1	0	0	0	0	0
