piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	GEORGETTE	ALAIN	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	40	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	41	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	42	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	43	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	44	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	45	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	46	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	47	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	48	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	49	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	50	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	51	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	52	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	53	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	54	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	55	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	56	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	57	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	58	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	59	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	60	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	61	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	62	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	63	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	64	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	65	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	66	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	67	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	68	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	69	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	70	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	71	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	72	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	73	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	74	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	75	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	76	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	II	77	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	78	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	79	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	80	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	81	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	82	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	III	83	0	1	1	0	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	84	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	85	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	86	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	87	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	88	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	89	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	90	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	91	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	IV	92	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	93	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	94	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	95	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	96	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	97	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	98	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	99	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	100	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	101	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	102	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	103	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	104	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	105	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	106	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	107	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	108	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	109	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	110	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	111	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	112	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	113	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	114	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	115	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	116	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	117	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	118	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	119	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	120	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	121	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	122	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	123	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	124	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	125	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	126	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	127	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	128	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	129	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	130	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	131	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	132	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	133	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	134	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	135	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	136	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	137	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	138	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	I	VI	139	0	1	0	0	0	1	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	140	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	141	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	142	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	143	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	144	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	145	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	146	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	147	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	148	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	149	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	II	150	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	151	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	152	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	153	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	154	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	155	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	156	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	157	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	158	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	159	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	160	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	161	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	162	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	163	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	164	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	165	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	III	166	0	0	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	IV	167	0	1	1	1	0	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	V	168	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	169	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	170	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	171	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	172	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	173	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	174	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	175	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	176	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	177	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	178	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	179	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	180	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	181	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	182	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	183	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	184	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	185	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	186	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	187	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	188	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	189	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	190	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	191	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	192	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	193	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	194	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	195	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	196	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	197	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	198	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	199	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	200	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	201	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	202	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	203	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	204	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	205	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	206	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	207	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	208	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	209	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	210	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	211	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	212	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	213	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	214	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	215	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	216	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	217	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	218	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	219	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	220	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	221	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	222	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	223	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	224	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	225	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	226	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	227	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	228	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	229	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	230	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	231	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	232	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	233	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	234	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	235	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	236	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	237	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	238	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	239	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	240	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	241	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	242	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	243	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	244	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	245	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	246	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	247	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	248	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	249	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	250	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	251	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	252	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	253	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	254	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	255	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	256	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	257	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	258	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	259	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	260	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	261	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	262	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	263	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	264	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	II	VI	265	0	1	0	0	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	PREMIÈRE	266	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	PREMIÈRE	267	0	1	1	1	1	0	0	0	0
L'ÉCOLE DES FEMMES, COMÉDIE.	III	PREMIÈRE	268	0	1	1	1	1	0	0	0	0
