piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	17	SGANARELLE	SGANARELLE	C'est vivre de ménage.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	18	MARTINE	MARTINE	Qui m'a ôté jusqu'au lit que j'avais.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	19	SGANARELLE	SGANARELLE	Tu t'en lèveras plus matin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	20	MARTINE	MARTINE	Enfin qui ne laisse aucun meuble dans toute la maison.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	21	SGANARELLE	SGANARELLE	On en déménage plus aisément.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	22	MARTINE	MARTINE	Et qui du matin jusqu'au soir, ne fait que jouer, et que boire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	23	SGANARELLE	SGANARELLE	C'est pour ne me point ennuyer.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	24	MARTINE	MARTINE	Et que veux-tu pendant ce temps, que je fasse avec ma famille [?]	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	25	SGANARELLE	SGANARELLE	Tout ce qu'il te plaira.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	26	MARTINE	MARTINE	J'ai quatre pauvres petits enfants sur les bras.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	27	SGANARELLE	SGANARELLE	Mets-les à terre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	28	MARTINE	MARTINE	Qui me demandent à toute heure, du pain.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	29	SGANARELLE	SGANARELLE	Donne-leur le fouet[.] Quand j'ai bien bu, et bien mangé, je veux que tout le monde soit saoul dans ma maison.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	30	MARTINE	MARTINE	Et tu prétends ivrogne, que les choses aillent toujours de même ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	31	SGANARELLE	SGANARELLE	Ma femme, allons tout doucement, s'il vous plaît.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	32	MARTINE	MARTINE	Que j'endure éternellement tes insolences, et tes débauches ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	33	SGANARELLE	SGANARELLE	Ne nous emportons point ma femme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	34	MARTINE	MARTINE	Et que je ne sache pas trouver le moyen de te ranger à ton devoir ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	35	SGANARELLE	SGANARELLE	Ma femme, vous savez que je n'ai pas l'âme endurante : et que j'ai le bras assez bon.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	36	MARTINE	MARTINE	Je me moque de tes menaces.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	37	SGANARELLE	SGANARELLE	Ma petite femme, ma mie, votre peau vous démange, à votre ordinaire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	38	MARTINE	MARTINE	Je te montrerai bien que je ne te crains nullement.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	39	SGANARELLE	SGANARELLE	Ma chère moitié, vous avez envie de me dérober quelque chose.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	40	MARTINE	MARTINE	Crois-tu que je m'épouvante de tes paroles ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	41	SGANARELLE	SGANARELLE	Doux objet de mes voeux, je vous frotterai les oreilles.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	42	MARTINE	MARTINE	Ivrogne que tu es.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	43	SGANARELLE	SGANARELLE	Je vous battrai.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	44	MARTINE	MARTINE	Sac à vin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	45	SGANARELLE	SGANARELLE	Je vous rosserai.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	46	MARTINE	MARTINE	Infâme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	47	SGANARELLE	SGANARELLE	Je vous étrillerai.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	48	MARTINE	MARTINE	Traître, insolent, trompeur, lâche, coquin, pendard, gueux, belître, fripon, maraud, voleur...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	49	SGANARELLE	SGANARELLE	<stage type="[N/A]">Il prend un bâton et lui en donne.</didascalie>Ah ! Vous en voulez, donc.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	50	MARTINE	MARTINE	Ah, ah, ah, ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE I	1	51	SGANARELLE	SGANARELLE	Voilà le vrai moyen de vous apaiser.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	52	MONSIEUR-ROBERT	MONSIEUR ROBERT	Holà, holà, holà, fi, qu'est-ce ci ? Quelle infamie peste, soit le coquin, de battre ainsi sa femme !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	53	MARTINE	MARTINE	<stage type="[N/A]">Les mains sur les côtés, lui parle en le faisant reculer, et à la fin, lui donne un soufflet.</didascalie>Et je veux qu'il me batte, moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	54	MONSIEUR-ROBERT	MONSIEUR ROBERT	Ah ! J'y consens de tout mon coeur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	55	MARTINE	MARTINE	De quoi vous mêlez-vous ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	56	MONSIEUR-ROBERT	MONSIEUR ROBERT	J'ai tort.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	57	MARTINE	MARTINE	Est-ce là votre affaire ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	58	MONSIEUR-ROBERT	MONSIEUR ROBERT	Vous avez raison.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	59	MARTINE	MARTINE	Voyez un peu cet impertinent, qui veut empêcher les maris de battre leurs femmes.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	60	MONSIEUR-ROBERT	MONSIEUR ROBERT	Je me rétracte.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	61	MARTINE	MARTINE	Qu'avez-vous à voir là-dessus ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	62	MONSIEUR-ROBERT	MONSIEUR ROBERT	Rien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	63	MARTINE	MARTINE	Est-ce à vous, d'y mettre le nez ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	64	MONSIEUR-ROBERT	MONSIEUR ROBERT	Non.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	65	MARTINE	MARTINE	Mêlez-vous de vos affaires.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	66	MONSIEUR-ROBERT	MONSIEUR ROBERT	Je ne dis plus mot.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	67	MARTINE	MARTINE	Il me plaît d'être battue.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	68	MONSIEUR-ROBERT	MONSIEUR ROBERT	D'accord.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	69	MARTINE	MARTINE	Ce n'est pas à vos dépens.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	70	MONSIEUR-ROBERT	MONSIEUR ROBERT	Il est vrai.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	71	MARTINE	MARTINE	Et vous êtes un sot de venir vous fourrer où vous n'avez que faire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	72	MONSIEUR-ROBERT	MONSIEUR ROBERT	<stage type="[N/A]">Il passe, ensuite, vers le mari, qui, pareillement, lui parle toujours en le faisant reculer : le frappe avec le même bâton et le met en fuite ; il dit à la fin.</didascalie>Compère, je vous demande pardon de tout mon coeur, faites, rossez, battez, comme il faut, votre femme ; je vous aiderai si vous le voulez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	73	SGANARELLE	SGANARELLE	Il ne me plaît pas, moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	74	MONSIEUR-ROBERT	MONSIEUR ROBERT	Ah ! C'est une autre chose.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	75	SGANARELLE	SGANARELLE	Je la veux battre, si je le veux : et ne la veux pas battre, si je ne le veux pas.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	76	MONSIEUR-ROBERT	MONSIEUR ROBERT	Fort bien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	77	SGANARELLE	SGANARELLE	C'est ma femme, et non pas la vôtre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	78	MONSIEUR-ROBERT	MONSIEUR ROBERT	Sans doute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	79	SGANARELLE	SGANARELLE	Vous n'avez rien à me commander.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	80	MONSIEUR-ROBERT	MONSIEUR ROBERT	D'accord.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	81	SGANARELLE	SGANARELLE	Je n'ai que faire de votre aide.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	82	MONSIEUR-ROBERT	MONSIEUR ROBERT	Très volontiers.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	83	SGANARELLE	SGANARELLE	Et vous êtes un impertinent, de vous ingérer des affaires d'autrui : apprenez que Cicéron dit qu'entre l'arbre et le doigt il ne faut point mettre l'écorce.<stage type="[N/A]">Ensuite, il revient vers sa femme, et lui dit, en lui pressant la main :</didascalie>Ô çà, faisons la paix nous deux. Touche là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	84	MARTINE	MARTINE	Oui ! Après m'avoir ainsi battue !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	85	SGANARELLE	SGANARELLE	Cela n'est rien, touche.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	86	MARTINE	MARTINE	Je ne veux pas.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	87	SGANARELLE	SGANARELLE	Eh !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	88	MARTINE	MARTINE	Non.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	89	SGANARELLE	SGANARELLE	Ma petite femme !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	90	MARTINE	MARTINE	Point.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	91	SGANARELLE	SGANARELLE	Allons, te dis-je.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	92	MARTINE	MARTINE	Je n'en ferai rien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	93	SGANARELLE	SGANARELLE	Viens, viens, viens.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	94	MARTINE	MARTINE	Non : je veux être en colère.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	95	SGANARELLE	SGANARELLE	Fi, c'est une bagatelle, allons, allons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	96	MARTINE	MARTINE	Laisse-moi là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	97	SGANARELLE	SGANARELLE	Touche, te dis-je.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	98	MARTINE	MARTINE	Tu m'as trop maltraitée.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	99	SGANARELLE	SGANARELLE	Eh bien va, je te demande pardon, mets là, ta main.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	100	MARTINE	MARTINE	Je te pardonne?<stage type="[N/A]">Elle dit le reste bas</didascalie>mais tu le payeras.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE II	2	101	SGANARELLE	SGANARELLE	Tu es une folle de prendre garde à cela. Ce sont petites choses qui sont, de temps, en temps, nécessaires dans l'amitié : et cinq ou six coups de bâton, entre gens qui s'aiment, ne font que ragaillardir l'affection. Va, je m'en vais au bois : et je te promets, aujourd'hui, plus d'un cent de fagots.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE III	3	102	MARTINE	MARTINE	Va, quelque mine que je fasse, je n'oublie pas mon ressentiment : et je brûle en moi-même de trouver les moyens de te punir des coups que tu me donnes. Je sais bien qu'une femme a toujours dans les mains, de quoi se venger d'un mari : mais c'est une punition trop délicate pour mon pendard. Je veux une vengeance qui se fasse un peu mieux sentir : et ce n'est pas contentement pour l'injure que j'ai reçue.	, seule.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	103	LUCAS	LUCAS	Parguenne ! J'avons pris là tous deux une gueble de commission ; et je ne sais pas, moi, ce que je pensons attraper.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	104	VALÈRE	VALÈRE	Que veux-tu, mon pauvre nourricier ? Il faut bien obéir à notre maître : et puis, nous avons intérêt, l'un et l'autre, à la santé de sa fille notre maîtresse, et, sans doute, son mariage différé par sa maladie, nous vaudrait quelque récompense. Horace qui est libéral, a bonne part aux prétentions qu'on peut avoir sur sa personne : et quoiqu'elle ait fait voir de l'amitié pour un certain Léandre, tu sais bien que son père n'a jamais voulu consentir à le recevoir pour son gendre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	105	MARTINE	MARTINE	Ne puis-je point trouver quelque invention pour me venger ?	, rêvant à part elle.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	106	LUCAS	LUCAS	Mais quelle fantaisie s'est-il boutée là dans la tête, puisque les médecins y avont tous pardu leur latin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	107	VALÈRE	VALÈRE	On trouve quelquefois, à force de chercher, ce qu'on ne trouve pas d'abord : et souvent, en de simples lieux...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	108	MARTINE	MARTINE	Oui, il faut que je m'en venge à quelque prix que ce soit : ces coups de bâton me reviennent au coeur, je ne les saurais digérer, et... <stage type="[N/A]">Elle dit tout ceci en rêvant : de sorte que ne prenant pas garde à ces deux hommes, elle les heurte en se retournant, et leur dit.</didascalie>Ah ! Messieurs, je vous demande pardon, je ne vous voyais pas : et cherchais dans ma tête quelque chose qui m'embarrasse.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	109	VALÈRE	VALÈRE	Chacun a ses soins dans le monde, et nous cherchons aussi ce que nous voudrions bien trouver.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	110	MARTINE	MARTINE	Serait-ce quelque chose où je vous puisse aider ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	111	VALÈRE	VALÈRE	Cela se pourrait faire ; et nous tâchons de rencontrer quelque habile homme, quelque médecin particulier, qui pût donner quelque soulagement à la fille notre maître, attaquée d'une maladie qui lui a ôté, tout d'un coup, l'usage de la langue. Plusieurs médecins ont déjà épuisé toute leur science après elle : mais on trouve, parfois, des gens avec des secrets admirables, de certains remèdes particuliers, qui font le plus souvent ce que les autres n'ont su faire, et c'est là, ce que nous cherchons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	112	MARTINE	MARTINE	<stage type="[N/A]">Elle dit ces premières lignes bas.</didascalie>Ah ! Que le Ciel m'inspire une admirable invention pour me venger de mon pendard ! <stage type="forte">Haut.</didascalie>Vous ne pouviez jamais vous mieux adresser pour rencontrer ce que vous cherchez : et nous avons ici un homme, le plus merveilleux homme du monde, pour les maladies désespérées.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	113	VALÈRE	VALÈRE	Et de grâce, où pouvons-nous le rencontrer ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	114	MARTINE	MARTINE	Vous le trouverez, maintenant, vers ce petit lieu que voilà, qui s'amuse à couper du bois.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	115	LUCAS	LUCAS	Un médecin qui coupe du bois !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	116	VALÈRE	VALÈRE	Qui s'amuse à cueillir des simples, voulez-vous dire ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	117	MARTINE	MARTINE	Non : c'est un homme extraordinaire qui se plaît à cela, fantasque, bizarre, quinteux, et que vous ne prendriez jamais, pour ce qu'il est. Il va vêtu d'une façon extravagante, affecte, quelquefois, de paraître ignorant, tient sa science renfermée, et ne fuit rien tant tous les jours que d'exercer les merveilleux talents qu'il a eus du ciel, pour la médecine.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	118	VALÈRE	VALÈRE	C'est une chose admirable, que tous les grands hommes ont toujours du caprice, quelque petit grain de folie mêlé à leur science.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	119	MARTINE	MARTINE	La folie de celui-ci, est plus grande qu'on ne peut croire, car elle va parfois jusqu'à vouloir être battu pour demeurer d'accord de sa capacité : et je vous donne avis que vous n'en viendrez point à bout, qu'il n'avouera jamais, qu'il est médecin, s'il se le met en fantaisie, que vous ne preniez chacun un bâton, et ne le réduisiez, à force de coups, à vous confesser à la fin ce qu'il vous cachera d'abord. C'est ainsi que nous en usons quand nous avons besoin de lui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	120	VALÈRE	VALÈRE	Voilà une étrange folie !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	121	MARTINE	MARTINE	Il est vrai : mais, après cela, vous verrez qu'il fait des merveilles.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	122	VALÈRE	VALÈRE	Comment s'appelle-t-il ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	123	MARTINE	MARTINE	Il s'appelle Sganarelle : mais il est aisé à connaître. C'est un homme qui a une large barbe noire, et qui porte une fraise, avec un habit jaune et vert.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	124	LUCAS	LUCAS	Un habit jaune et vert ! C'est donc le médecin des paroquets ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	125	VALÈRE	VALÈRE	Mais est-il bien vrai qu'il soit si habile, que vous le dites ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	126	MARTINE	MARTINE	Comment ! C'est un homme qui fait des miracles. Il y a six mois qu'une femme fut abandonnée de tous les autres médecins. On la tenait morte? il y avait déjà six heures : et l'on se disposait à l'ensevelir, lorsqu'on y fit venir de force l'homme dont nous parlons. Il lui mit, l'ayant vue, une petite goutte de je ne sais quoi dans la bouche : et dans le même instant, elle se leva de son lit, et se mit, aussitôt, à se promener dans sa chambre, comme si de rien n'eût été.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	127	LUCAS	LUCAS	Ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	128	VALÈRE	VALÈRE	Il fallait que ce fût quelque goutte d'or potable.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	129	MARTINE	MARTINE	Cela pourrait bien être. Il n'y a pas trois semaines, encore, qu'un jeune enfant de douze ans tomba du haut du clocher, en bas, et se brisa, sur le pavé, la tête, les bras et les jambes. On n'y eut pas plutôt amené notre homme, qu'il le frotta par tout le corps, d'un certain onguent qu'il sait faire ; et l'enfant aussitôt se leva sur ses pieds, et courut jouer à la fossette.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	130	LUCAS	LUCAS	Ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	131	VALÈRE	VALÈRE	Il faut que cet homme-là ait la médecine universelle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	132	MARTINE	MARTINE	Qui en doute ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	133	LUCAS	LUCAS	Testigué, vela justement l'homme qu'il nous faut : allons vite le chercher.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE I	1	SCÈNE IV	4	134	VALÈRE	VALÈRE	Nous vous remercions du plaisir que vous nous faites.	
