piece	acte	scene	replique	SGANARELLE	MARTINE	MONSIEUR ROBERT	VALÈRE	LUCAS	GÉRONTE	JACQUELINE	LUCINDE	LÉANDRE	THIBAUT	PERRIN
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	31	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	32	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	33	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	34	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	35	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	36	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	37	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	38	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	39	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	40	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	41	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	42	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	43	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	44	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	45	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	46	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	47	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	48	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	49	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	50	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	I	51	1	1	0	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	52	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	53	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	54	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	55	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	56	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	57	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	58	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	59	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	60	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	61	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	62	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	63	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	64	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	65	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	66	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	67	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	68	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	69	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	70	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	71	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	72	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	73	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	74	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	75	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	76	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	77	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	78	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	79	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	80	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	81	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	82	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	83	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	84	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	85	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	86	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	87	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	88	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	89	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	90	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	91	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	92	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	93	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	94	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	95	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	96	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	97	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	98	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	99	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	100	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	II	101	1	1	1	0	0	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	102	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	103	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	104	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	105	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	106	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	107	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	108	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	109	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	110	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	111	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	112	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	113	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	114	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	115	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	116	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	117	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	118	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	119	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	120	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	121	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	122	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	123	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	124	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	125	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	126	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	127	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	128	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	129	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	130	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	131	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	132	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	133	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	134	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	135	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	IV	136	0	1	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	137	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	138	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	139	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	140	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	141	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	142	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	143	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	144	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	145	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	146	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	147	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	148	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	149	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	150	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	151	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	152	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	153	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	154	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	155	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	156	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	157	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	158	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	159	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	160	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	161	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	162	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	163	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	164	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	165	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	166	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	167	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	168	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	169	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	170	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	171	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	172	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	173	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	174	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	175	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	176	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	177	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	178	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	179	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	180	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	181	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	182	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	183	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	184	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	185	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	186	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	187	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	188	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	189	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	190	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	191	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	192	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	193	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	194	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	195	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	196	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	197	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	198	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	199	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	200	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	201	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	202	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	203	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	204	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	205	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	206	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	207	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	208	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	209	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	210	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	211	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	212	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	213	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	214	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	215	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	216	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	217	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	218	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	219	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	220	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	221	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	222	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	223	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	224	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	225	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	226	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	227	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	228	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	229	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	230	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	231	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	232	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	233	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	234	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	235	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	236	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	237	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	I	V	238	1	0	0	1	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	239	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	240	0	0	0	1	1	1	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	II	I	241	0	0	0	1	1	1	1	0	0	0	0
